simulation_idx,step_idx,mse,scale
8,10,4.947978231939487e-05,1
8,11,4.8293284635292366e-05,1
8,12,5.292963396641426e-05,1
8,13,5.370640428736806e-05,1
8,14,4.302169691072777e-05,1
8,15,4.440063639776781e-05,1
8,16,4.722510857391171e-05,1
8,17,3.7944446376059204e-05,1
8,18,4.6947254304541275e-05,1
8,19,4.538108260021545e-05,1
8,20,4.287264891900122e-05,1
8,21,5.063259231974371e-05,1
8,22,4.8093694203998893e-05,1
8,23,5.2867457270622253e-05,1
8,24,5.678746310877614e-05,1
8,25,4.83743533550296e-05,1
8,26,4.6018885768717155e-05,1
8,27,4.639596227207221e-05,1
8,28,4.5421744289342314e-05,1
8,29,4.6939498133724555e-05,1
8,30,3.964475399698131e-05,1
8,31,3.821375867119059e-05,1
8,32,3.774991273530759e-05,1
8,33,4.023288420285098e-05,1
8,34,3.315881986054592e-05,1
8,35,3.3694082958390936e-05,1
8,36,3.932578329113312e-05,1
8,37,3.427157935220748e-05,1
8,38,3.306581129436381e-05,1
8,39,3.547715095919557e-05,1
8,40,3.371962156961672e-05,1
8,41,3.7135087040951476e-05,1
8,42,4.333271135692485e-05,1
8,43,3.855529212160036e-05,1
8,44,3.995363294961862e-05,1
8,45,3.316471338621341e-05,1
8,46,4.2951778596034274e-05,1
8,47,4.37599555880297e-05,1
8,48,3.43592073477339e-05,1
8,49,3.605787787819281e-05,1
8,50,3.3209973480552435e-05,1
8,51,4.477730908547528e-05,1
8,52,5.354037421057001e-05,1
8,53,4.5298391341930255e-05,1
8,54,5.085525845061056e-05,1
8,55,4.823601557291113e-05,1
8,56,4.83193107356783e-05,1
8,57,5.885505743208341e-05,1
8,58,4.4524284021463245e-05,1
8,59,6.178692274261266e-05,1
8,60,5.631554085994139e-05,1
8,61,5.338557457434945e-05,1
8,62,6.527962977997959e-05,1
8,63,5.333611261448823e-05,1
8,64,5.743190922657959e-05,1
8,65,4.74717489851173e-05,1
8,66,6.139941979199648e-05,1
8,67,5.795924153062515e-05,1
8,68,4.989191802451387e-05,1
8,69,5.681978291249834e-05,1
8,70,6.325363938231021e-05,1
8,71,5.8734854974318296e-05,1
8,72,5.693806451745331e-05,1
8,73,5.551958383875899e-05,1
8,74,5.796005643787794e-05,1
8,75,5.35857179784216e-05,1
8,76,5.282253187033348e-05,1
8,77,4.916364559903741e-05,1
8,78,5.3550185839412734e-05,1
8,79,4.786006684298627e-05,1
8,80,5.697148299077526e-05,1
8,81,5.099099507788196e-05,1
8,82,4.349986556917429e-05,1
8,83,4.577709114528261e-05,1
8,84,4.8630517994752154e-05,1
8,85,5.64958609174937e-05,1
8,86,5.8338606322649866e-05,1
8,87,4.736463233712129e-05,1
8,88,5.84425542911049e-05,1
8,89,6.177557224873453e-05,1
8,90,6.044688052497804e-05,1
8,91,5.8805431763175875e-05,1
8,92,5.653168773278594e-05,1
8,93,6.886173650855199e-05,1
8,94,4.9919995944947004e-05,1
8,95,5.2058348956052214e-05,1
8,96,5.668966332450509e-05,1
8,97,5.909688115934841e-05,1
8,98,5.542286817217246e-05,1
8,99,5.1575225370470434e-05,1
9,0,4.899575651506893e-05,1
9,1,4.104936306248419e-05,1
9,2,4.6270055463537574e-05,1
9,3,4.825206633540802e-05,1
9,4,4.61036033811979e-05,1
9,5,5.34932260052301e-05,1
9,6,4.244146475684829e-05,1
9,7,5.687395605491474e-05,1
9,8,4.445596277946606e-05,1
9,9,3.928359001292847e-05,1
9,10,4.947978231939487e-05,1
9,11,4.8293284635292366e-05,1
9,12,5.292963396641426e-05,1
9,13,5.370640428736806e-05,1
9,14,4.302169691072777e-05,1
9,15,4.440063639776781e-05,1
9,16,4.722510857391171e-05,1
9,17,3.7944446376059204e-05,1
9,18,4.6947254304541275e-05,1
9,19,4.538108623819426e-05,1
9,20,4.287264891900122e-05,1
9,21,5.063259231974371e-05,1
9,22,4.80936978419777e-05,1
9,23,5.2867457270622253e-05,1
9,24,5.678746310877614e-05,1
9,25,4.83743533550296e-05,1
9,26,4.601888940669596e-05,1
9,27,4.639596227207221e-05,1
9,28,4.542174792732112e-05,1
9,29,4.6939498133724555e-05,1
9,30,3.964475399698131e-05,1
9,31,3.82137623091694e-05,1
9,32,3.774991273530759e-05,1
9,33,4.023288420285098e-05,1
9,34,3.315881986054592e-05,1
9,35,3.3694082958390936e-05,1
9,36,3.932578329113312e-05,1
9,37,3.427157935220748e-05,1
9,38,3.306581129436381e-05,1
9,39,3.547715095919557e-05,1
9,40,3.371962156961672e-05,1
9,41,3.7135087040951476e-05,1
9,42,4.333271135692485e-05,1
9,43,3.855529212160036e-05,1
9,44,3.995363294961862e-05,1
9,45,3.31647097482346e-05,1
9,46,4.2951778596034274e-05,1
9,47,4.37599555880297e-05,1
9,48,3.43592073477339e-05,1
9,49,3.605787787819281e-05,1
9,50,3.3209973480552435e-05,1
9,51,4.477730908547528e-05,1
9,52,5.354037421057001e-05,1
9,53,4.5298391341930255e-05,1
9,54,5.085525845061056e-05,1
9,55,4.823601557291113e-05,1
9,56,4.83193107356783e-05,1
9,57,5.885505743208341e-05,1
9,58,4.452428765944205e-05,1
9,59,6.178693001857027e-05,1
9,60,5.631554085994139e-05,1
9,61,5.338557457434945e-05,1
9,62,6.527962977997959e-05,1
9,63,5.333611261448823e-05,1
9,64,5.743190922657959e-05,1
9,65,4.74717489851173e-05,1
9,66,6.139941979199648e-05,1
9,67,5.795924153062515e-05,1
9,68,4.989191802451387e-05,1
9,69,5.681978291249834e-05,1
9,70,6.325363938231021e-05,1
9,71,5.8734854974318296e-05,1
9,72,5.6938060879474506e-05,1
9,73,5.551958383875899e-05,1
9,74,5.796005643787794e-05,1
9,75,5.35857179784216e-05,1
9,76,5.282253187033348e-05,1
9,77,4.916364559903741e-05,1
9,78,5.3550185839412734e-05,1
9,79,4.786006684298627e-05,1
9,80,5.697148299077526e-05,1
9,81,5.099099507788196e-05,1
9,82,4.349986556917429e-05,1
9,83,4.577709114528261e-05,1
9,84,4.8630517994752154e-05,1
9,85,5.64958609174937e-05,1
9,86,5.8338609960628673e-05,1
9,87,4.736463233712129e-05,1
9,88,5.84425542911049e-05,1
9,89,6.177557224873453e-05,1
9,90,6.0446887800935656e-05,1
9,91,5.8805431763175875e-05,1
9,92,5.653168773278594e-05,1
9,93,6.886173650855199e-05,1
9,94,4.9919995944947004e-05,1
9,95,5.2058348956052214e-05,1
9,96,5.6689670600462705e-05,1
9,97,5.9096877521369606e-05,1
9,98,5.542286817217246e-05,1
9,99,5.1575225370470434e-05,1
10,0,1.606415207788814e-05,1
10,1,2.4335120542673394e-05,1
10,2,2.0585364836733788e-05,1
10,3,2.3594917365699075e-05,1
10,4,2.2769194401917048e-05,1
10,5,1.9268441974418238e-05,1
10,6,1.6165722627192736e-05,1
10,7,2.3604878151672892e-05,1
10,8,2.069318543362897e-05,1
10,9,3.0564282496925443e-05,1
10,10,3.292118344688788e-05,1
10,11,2.4692973966011778e-05,1
10,12,2.6735651772469282e-05,1
10,13,2.4021848730626516e-05,1
10,14,2.887966184061952e-05,1
10,15,2.7420433980296366e-05,1
10,16,2.382909042353276e-05,1
10,17,2.9328997698030435e-05,1
10,18,3.357260357006453e-05,1
10,19,2.936394048447255e-05,1
10,20,3.313222623546608e-05,1
10,21,3.39142388838809e-05,1
10,22,3.670896330731921e-05,1
10,23,4.380420068628155e-05,1
10,24,3.372854189365171e-05,1
10,25,3.2198131520999596e-05,1
10,26,3.518377707223408e-05,1
10,27,3.9049027691362426e-05,1
10,28,5.029858584748581e-05,1
10,29,4.9200702051166445e-05,1
10,30,3.606049358495511e-05,1
10,31,3.806864333455451e-05,1
10,32,3.435365579207428e-05,1
10,33,3.563996870070696e-05,1
10,34,3.434081008890644e-05,1
10,35,4.020886626676656e-05,1
10,36,3.579559415811673e-05,1
10,37,3.716620631166734e-05,1
10,38,4.580686800181866e-05,1
10,39,4.5398464862955734e-05,1
10,40,5.317586692399345e-05,1
10,41,4.434441507328302e-05,1
10,42,5.164930553291924e-05,1
10,43,4.1146500734612346e-05,1
10,44,4.82878131151665e-05,1
10,45,4.9335510993842036e-05,1
10,46,5.434681588667445e-05,1
10,47,5.186616908758879e-05,1
10,48,6.121714250184596e-05,1
10,49,5.101674105389975e-05,1
10,50,5.094091102364473e-05,1
10,51,5.625921767205e-05,1
10,52,5.657624205923639e-05,1
10,53,4.791673563886434e-05,1
10,54,5.225232962402515e-05,1
10,55,5.313671499607153e-05,1
10,56,5.793086165795103e-05,1
10,57,5.8283272664994e-05,1
10,58,5.922786294831894e-05,1
10,59,7.75079897721298e-05,1
10,60,7.47958110878244e-05,1
10,61,7.219390681711957e-05,1
10,62,8.911934128263965e-05,1
10,63,8.319260814459994e-05,1
10,64,9.368976316181943e-05,1
10,65,7.649384497199208e-05,1
10,66,8.028705633478239e-05,1
10,67,8.599153079558164e-05,1
10,68,9.121979383053258e-05,1
10,69,7.919273048173636e-05,1
10,70,7.58144524297677e-05,1
10,71,7.987039134604856e-05,1
10,72,8.506856102030724e-05,1
10,73,8.41818327899091e-05,1
10,74,9.76201772573404e-05,1
10,75,8.892370533430949e-05,1
10,76,6.933388795005158e-05,1
10,77,8.659450395498425e-05,1
10,78,8.880950190359727e-05,1
10,79,7.981325325090438e-05,1
10,80,8.265332144219428e-05,1
10,81,7.397488661808893e-05,1
10,82,7.419487519655377e-05,1
10,83,7.79707552283071e-05,1
10,84,8.012419857550412e-05,1
10,85,7.7770026109647e-05,1
10,86,7.355276466114447e-05,1
10,87,6.986123480601236e-05,1
10,88,6.657573248958215e-05,1
10,89,6.732749898219481e-05,1
10,90,6.460970325861126e-05,1
10,91,9.06797286006622e-05,1
10,92,6.726882565999404e-05,1
10,93,7.027229730738327e-05,1
10,94,8.703438652446494e-05,1
10,95,8.329433330800384e-05,1
10,96,5.963439980405383e-05,1
10,97,7.148351141950116e-05,1
10,98,8.006173447938636e-05,1
10,99,8.162657468346879e-05,1
11,0,4.899575651506893e-05,1
11,1,4.104936306248419e-05,1
11,2,4.6270055463537574e-05,1
11,3,4.825206633540802e-05,1
11,4,4.61036033811979e-05,1
11,5,5.34932260052301e-05,1
11,6,4.24414683948271e-05,1
11,7,5.687395605491474e-05,1
11,8,4.445596277946606e-05,1
11,9,3.928359365090728e-05,1
11,10,4.9479789595352486e-05,1
11,11,4.8293284635292366e-05,1
11,12,5.292963396641426e-05,1
11,13,5.370640428736806e-05,1
11,14,4.302169691072777e-05,1
11,15,4.440063639776781e-05,1
11,16,4.722510857391171e-05,1
11,17,3.7944446376059204e-05,1
11,18,4.6947254304541275e-05,1
11,19,4.538108260021545e-05,1
11,20,4.287264891900122e-05,1
11,21,5.063259231974371e-05,1
11,22,4.8093694203998893e-05,1
11,23,5.2867457270622253e-05,1
11,24,5.678746310877614e-05,1
11,25,4.83743533550296e-05,1
11,26,4.601888940669596e-05,1
11,27,4.639596591005102e-05,1
11,28,4.5421744289342314e-05,1
11,29,4.6939498133724555e-05,1
11,30,3.964475399698131e-05,1
11,31,3.821375503321178e-05,1
11,32,3.774991273530759e-05,1
11,33,4.023288420285098e-05,1
11,34,3.315881986054592e-05,1
11,35,3.3694082958390936e-05,1
11,36,3.932578329113312e-05,1
11,37,3.427157935220748e-05,1
11,38,3.306581129436381e-05,1
11,39,3.547715095919557e-05,1
11,40,3.371962156961672e-05,1
11,41,3.7135087040951476e-05,1
11,42,4.333271135692485e-05,1
11,43,3.855529212160036e-05,1
11,44,3.995363294961862e-05,1
11,45,3.31647097482346e-05,1
11,46,4.2951778596034274e-05,1
11,47,4.3759959226008505e-05,1
11,48,3.43592073477339e-05,1
11,49,3.605787787819281e-05,1
11,50,3.3209973480552435e-05,1
11,51,4.477730908547528e-05,1
11,52,5.354037421057001e-05,1
11,53,4.5298391341930255e-05,1
11,54,5.085525845061056e-05,1
11,55,4.823601557291113e-05,1
11,56,4.83193107356783e-05,1
11,57,5.885505743208341e-05,1
11,58,4.4524284021463245e-05,1
11,59,6.178692274261266e-05,1
11,60,5.631554085994139e-05,1
11,61,5.338557093637064e-05,1
11,62,6.527962977997959e-05,1
11,63,5.333611261448823e-05,1
11,64,5.743190922657959e-05,1
11,65,4.74717489851173e-05,1
11,66,6.139941979199648e-05,1
11,67,5.795924153062515e-05,1
11,68,4.989191802451387e-05,1
11,69,5.681978291249834e-05,1
11,70,6.325363938231021e-05,1
11,71,5.8734854974318296e-05,1
11,72,5.6938060879474506e-05,1
11,73,5.551958383875899e-05,1
11,74,5.796005643787794e-05,1
11,75,5.35857179784216e-05,1
11,76,5.282253187033348e-05,1
11,77,4.916364559903741e-05,1
11,78,5.3550185839412734e-05,1
11,79,4.786006684298627e-05,1
11,80,5.697148299077526e-05,1
11,81,5.099099507788196e-05,1
11,82,4.349986556917429e-05,1
11,83,4.577709114528261e-05,1
11,84,4.8630517994752154e-05,1
11,85,5.64958609174937e-05,1
11,86,5.8338606322649866e-05,1
11,87,4.736463233712129e-05,1
11,88,5.84425542911049e-05,1
11,89,6.177557224873453e-05,1
11,90,6.0446887800935656e-05,1
11,91,5.8805431763175875e-05,1
11,92,5.653168773278594e-05,1
11,93,6.886173650855199e-05,1
11,94,4.9919995944947004e-05,1
11,95,5.2058348956052214e-05,1
11,96,5.6689670600462705e-05,1
11,97,5.909688115934841e-05,1
11,98,5.542286817217246e-05,1
11,99,5.1575225370470434e-05,1
12,0,4.899575651506893e-05,1
12,1,4.104936306248419e-05,1
12,2,4.6270055463537574e-05,1
12,3,4.825206633540802e-05,1
12,4,4.61036033811979e-05,1
12,5,5.34932260052301e-05,1
12,6,4.244146475684829e-05,1
12,7,5.687395605491474e-05,1
12,8,4.445596277946606e-05,1
12,9,3.928359365090728e-05,1
12,10,4.947978231939487e-05,1
12,11,4.8293284635292366e-05,1
12,12,5.292963396641426e-05,1
12,13,5.370640428736806e-05,1
12,14,4.302169691072777e-05,1
12,15,4.440063639776781e-05,1
12,16,4.722510857391171e-05,1
12,17,3.7944446376059204e-05,1
12,18,4.6947254304541275e-05,1
12,19,4.538107896223664e-05,1
12,20,4.287264891900122e-05,1
12,21,5.063259231974371e-05,1
12,22,4.8093694203998893e-05,1
12,23,5.2867457270622253e-05,1
12,24,5.678746310877614e-05,1
12,25,4.83743533550296e-05,1
12,26,4.601888940669596e-05,1
12,27,4.639596591005102e-05,1
12,28,4.5421744289342314e-05,1
12,29,4.6939498133724555e-05,1
12,30,3.964475399698131e-05,1
12,31,3.821375867119059e-05,1
12,32,3.774991273530759e-05,1
12,33,4.023288420285098e-05,1
12,34,3.315881986054592e-05,1
12,35,3.3694082958390936e-05,1
12,36,3.932578329113312e-05,1
12,37,3.427157935220748e-05,1
12,38,3.306581129436381e-05,1
12,39,3.547715095919557e-05,1
12,40,3.371962156961672e-05,1
12,41,3.7135087040951476e-05,1
12,42,4.333271135692485e-05,1
12,43,3.855529212160036e-05,1
12,44,3.995363294961862e-05,1
12,45,3.31647097482346e-05,1
12,46,4.2951778596034274e-05,1
12,47,4.37599555880297e-05,1
12,48,3.43592073477339e-05,1
12,49,3.605787787819281e-05,1
12,50,3.3209973480552435e-05,1
12,51,4.477730908547528e-05,1
12,52,5.354037421057001e-05,1
12,53,4.5298391341930255e-05,1
12,54,5.085525845061056e-05,1
12,55,4.823601557291113e-05,1
12,56,4.83193107356783e-05,1
12,57,5.885505743208341e-05,1
12,58,4.4524284021463245e-05,1
12,59,6.178692274261266e-05,1
12,60,5.631554085994139e-05,1
12,61,5.338557457434945e-05,1
12,62,6.527962977997959e-05,1
12,63,5.333611261448823e-05,1
12,64,5.743190922657959e-05,1
12,65,4.74717489851173e-05,1
12,66,6.139941979199648e-05,1
12,67,5.795924153062515e-05,1
12,68,4.989191802451387e-05,1
12,69,5.681978291249834e-05,1
12,70,6.325363938231021e-05,1
12,71,5.8734854974318296e-05,1
12,72,5.693806451745331e-05,1
12,73,5.551958383875899e-05,1
12,74,5.796005643787794e-05,1
12,75,5.35857179784216e-05,1
12,76,5.282253187033348e-05,1
12,77,4.916364559903741e-05,1
12,78,5.3550185839412734e-05,1
12,79,4.786006684298627e-05,1
12,80,5.697148299077526e-05,1
12,81,5.099099507788196e-05,1
12,82,4.349986556917429e-05,1
12,83,4.577709478326142e-05,1
12,84,4.8630517994752154e-05,1
12,85,5.64958609174937e-05,1
12,86,5.8338609960628673e-05,1
12,87,4.736463233712129e-05,1
12,88,5.84425542911049e-05,1
12,89,6.177557224873453e-05,1
12,90,6.044688052497804e-05,1
12,91,5.8805431763175875e-05,1
12,92,5.653168773278594e-05,1
12,93,6.886173650855199e-05,1
12,94,4.9919995944947004e-05,1
12,95,5.2058348956052214e-05,1
12,96,5.6689670600462705e-05,1
12,97,5.909688115934841e-05,1
12,98,5.542286817217246e-05,1
12,99,5.1575225370470434e-05,1
13,0,1.606415207788814e-05,1
13,1,2.4335120542673394e-05,1
13,2,2.0585364836733788e-05,1
13,3,2.3594917365699075e-05,1
13,4,2.2769194401917048e-05,1
13,5,1.9268441974418238e-05,1
13,6,1.6165722627192736e-05,1
13,7,2.3604878151672892e-05,1
13,8,2.069318543362897e-05,1
13,9,3.056428613490425e-05,1
13,10,3.292118344688788e-05,1
13,11,2.4692973966011778e-05,1
13,12,2.6735651772469282e-05,1
13,13,2.4021848730626516e-05,1
13,14,2.887966184061952e-05,1
13,15,2.7420433980296366e-05,1
13,16,2.382909042353276e-05,1
13,17,2.932900133600924e-05,1
13,18,3.357260357006453e-05,1
13,19,2.936394048447255e-05,1
13,20,3.313222623546608e-05,1
13,21,3.39142388838809e-05,1
13,22,3.6708966945298016e-05,1
13,23,4.380420068628155e-05,1
13,24,3.372854189365171e-05,1
13,25,3.2198131520999596e-05,1
13,26,3.518377707223408e-05,1
13,27,3.9049027691362426e-05,1
13,28,5.029858584748581e-05,1
13,29,4.9200702051166445e-05,1
13,30,3.606049358495511e-05,1
13,31,3.806864333455451e-05,1
13,32,3.435365579207428e-05,1
13,33,3.563996870070696e-05,1
13,34,3.434081008890644e-05,1
13,35,4.0208862628787756e-05,1
13,36,3.579559052013792e-05,1
13,37,3.716620631166734e-05,1
13,38,4.5806871639797464e-05,1
13,39,4.5398464862955734e-05,1
13,40,5.317586692399345e-05,1
13,41,4.434441507328302e-05,1
13,42,5.164930553291924e-05,1
13,43,4.1146500734612346e-05,1
13,44,4.82878131151665e-05,1
13,45,4.9335510993842036e-05,1
13,46,5.434681588667445e-05,1
13,47,5.186616544960998e-05,1
13,48,6.121714250184596e-05,1
13,49,5.101674105389975e-05,1
13,50,5.094091102364473e-05,1
13,51,5.625921767205e-05,1
13,52,5.657624205923639e-05,1
13,53,4.791673563886434e-05,1
13,54,5.225232962402515e-05,1
13,55,5.313671499607153e-05,1
13,56,5.793086165795103e-05,1
13,57,5.8283272664994e-05,1
13,58,5.922786294831894e-05,1
13,59,7.75079897721298e-05,1
13,60,7.47958110878244e-05,1
13,61,7.219390681711957e-05,1
13,62,8.911934128263965e-05,1
13,63,8.319260814459994e-05,1
13,64,9.368976316181943e-05,1
13,65,7.649384497199208e-05,1
13,66,8.028704905882478e-05,1
13,67,8.599153079558164e-05,1
13,68,9.121979383053258e-05,1
13,69,7.919273048173636e-05,1
13,70,7.58144524297677e-05,1
13,71,7.987039134604856e-05,1
13,72,8.506856102030724e-05,1
13,73,8.41818327899091e-05,1
13,74,9.76201772573404e-05,1
13,75,8.892370533430949e-05,1
13,76,6.933388795005158e-05,1
13,77,8.659450395498425e-05,1
13,78,8.880950190359727e-05,1
13,79,7.981325325090438e-05,1
13,80,8.265332144219428e-05,1
13,81,7.397488661808893e-05,1
13,82,7.419487519655377e-05,1
13,83,7.79707552283071e-05,1
13,84,8.012419857550412e-05,1
13,85,7.7770026109647e-05,1
13,86,7.355276466114447e-05,1
13,87,6.986123480601236e-05,1
13,88,6.657573248958215e-05,1
13,89,6.732749898219481e-05,1
13,90,6.460970325861126e-05,1
13,91,9.067973587661982e-05,1
13,92,6.726882565999404e-05,1
13,93,7.027229730738327e-05,1
13,94,8.703438652446494e-05,1
13,95,8.329434058396146e-05,1
13,96,5.963439980405383e-05,1
13,97,7.148351141950116e-05,1
13,98,8.006173447938636e-05,1
13,99,8.162657468346879e-05,1
14,0,4.899575651506893e-05,1
14,1,4.104936306248419e-05,1
14,2,4.6270055463537574e-05,1
14,3,4.825206633540802e-05,1
14,4,4.61036033811979e-05,1
14,5,5.34932260052301e-05,1
14,6,4.244146475684829e-05,1
14,7,5.687395605491474e-05,1
14,8,4.445596277946606e-05,1
14,9,3.928359365090728e-05,1
14,10,4.947978231939487e-05,1
14,11,4.829328099731356e-05,1
14,12,5.292963396641426e-05,1
14,13,5.370640428736806e-05,1
14,14,4.302169691072777e-05,1
14,15,4.440063639776781e-05,1
14,16,4.722510857391171e-05,1
14,17,3.7944446376059204e-05,1
14,18,4.6947254304541275e-05,1
14,19,4.538108260021545e-05,1
14,20,4.287265255698003e-05,1
14,21,5.063259231974371e-05,1
14,22,4.80936978419777e-05,1
14,23,5.2867457270622253e-05,1
14,24,5.678746310877614e-05,1
14,25,4.83743533550296e-05,1
14,26,4.601888940669596e-05,1
14,27,4.639596227207221e-05,1
14,28,4.542174792732112e-05,1
14,29,4.6939498133724555e-05,1
14,30,3.964475399698131e-05,1
14,31,3.821375867119059e-05,1
14,32,3.774991273530759e-05,1
14,33,4.023288420285098e-05,1
14,34,3.315881986054592e-05,1
14,35,3.3694082958390936e-05,1
14,36,3.932578329113312e-05,1
14,37,3.4271575714228675e-05,1
14,38,3.306581129436381e-05,1
14,39,3.547715095919557e-05,1
14,40,3.371962156961672e-05,1
14,41,3.7135087040951476e-05,1
14,42,4.333271135692485e-05,1
14,43,3.855529212160036e-05,1
14,44,3.995363294961862e-05,1
14,45,3.31647097482346e-05,1
14,46,4.2951778596034274e-05,1
14,47,4.37599555880297e-05,1
14,48,3.43592073477339e-05,1
14,49,3.605787787819281e-05,1
14,50,3.3209973480552435e-05,1
14,51,4.477730908547528e-05,1
14,52,5.354037421057001e-05,1
14,53,4.5298391341930255e-05,1
14,54,5.085525845061056e-05,1
14,55,4.823601557291113e-05,1
14,56,4.83193107356783e-05,1
14,57,5.885505743208341e-05,1
14,58,4.4524284021463245e-05,1
14,59,6.178692274261266e-05,1
14,60,5.631554085994139e-05,1
14,61,5.338557093637064e-05,1
14,62,6.527962250402197e-05,1
14,63,5.333611261448823e-05,1
14,64,5.743190922657959e-05,1
14,65,4.74717489851173e-05,1
14,66,6.139941979199648e-05,1
14,67,5.795924153062515e-05,1
14,68,4.989191802451387e-05,1
14,69,5.681978291249834e-05,1
14,70,6.325363938231021e-05,1
14,71,5.8734854974318296e-05,1
14,72,5.6938060879474506e-05,1
14,73,5.551958383875899e-05,1
14,74,5.796005643787794e-05,1
14,75,5.35857179784216e-05,1
14,76,5.282253187033348e-05,1
14,77,4.916364559903741e-05,1
14,78,5.3550185839412734e-05,1
14,79,4.786006684298627e-05,1
14,80,5.697148299077526e-05,1
14,81,5.099099507788196e-05,1
14,82,4.349986556917429e-05,1
14,83,4.577709114528261e-05,1
14,84,4.8630517994752154e-05,1
14,85,5.64958609174937e-05,1
14,86,5.8338609960628673e-05,1
14,87,4.736463233712129e-05,1
14,88,5.84425542911049e-05,1
14,89,6.177557224873453e-05,1
14,90,6.044688052497804e-05,1
14,91,5.8805431763175875e-05,1
14,92,5.653168773278594e-05,1
14,93,6.886173650855199e-05,1
14,94,4.9919995944947004e-05,1
14,95,5.205835259403102e-05,1
14,96,5.6689670600462705e-05,1
14,97,5.909688843530603e-05,1
14,98,5.5422871810151264e-05,1
14,99,5.1575225370470434e-05,1
15,0,1.6064153896877542e-05,1
15,1,2.4335122361662798e-05,1
15,2,2.0585366655723192e-05,1
15,3,2.3594917365699075e-05,1
15,4,2.2769194401917048e-05,1
15,5,1.9268441974418238e-05,1
15,6,1.6165722627192736e-05,1
15,7,2.3604878151672892e-05,1
15,8,2.069318543362897e-05,1
15,9,3.0564282496925443e-05,1
15,10,3.292118344688788e-05,1
15,11,2.469297578500118e-05,1
15,12,2.6735651772469282e-05,1
15,13,2.4021848730626516e-05,1
15,14,2.887966184061952e-05,1
15,15,2.742043034231756e-05,1
15,16,2.382909042353276e-05,1
15,17,2.9328997698030435e-05,1
15,18,3.357260357006453e-05,1
15,19,2.936394048447255e-05,1
15,20,3.313222623546608e-05,1
15,21,3.39142388838809e-05,1
15,22,3.6708966945298016e-05,1
15,23,4.380420068628155e-05,1
15,24,3.372854189365171e-05,1
15,25,3.2198131520999596e-05,1
15,26,3.518377707223408e-05,1
15,27,3.9049027691362426e-05,1
15,28,5.029858584748581e-05,1
15,29,4.9200702051166445e-05,1
15,30,3.606049358495511e-05,1
15,31,3.806864333455451e-05,1
15,32,3.435365579207428e-05,1
